customer_id,statement_month,previous_balance,payment_amount,purchases_amount,cash_advances,interest_charged,fees_charged,new_balance,credit_limit,current_balance,utilization_rate,delinquency_status,days_past_due,bureau_score,age,income,geography_region,employment_status,default_flag
C015,2025-08-01,76313.91,42232.54,15039.42,2720.74,3024.47,170.66,55036.67,161675.06,55036.67,0.3404,0,0,616,28,65160.91,East,retired,1
C015,2025-09-01,73484.64,51818.91,27507.8,2437.62,1070.5,348.64,53030.29,161675.06,53030.29,0.328,0,0,603,28,65160.91,East,retired,1
C015,2025-10-01,69042.35,49055.39,37470.14,11.5,3756.77,226.32,61451.7,161675.06,61451.7,0.3801,1,2,598,28,65160.91,East,retired,0
C015,2025-11-01,72666.51,45472.65,30576.11,4437.49,2836.69,308.33,65352.48,161675.06,65352.48,0.4042,0,0,626,28,65160.91,East,retired,0
C015,2025-12-01,86342.35,57445.56,27176.66,1665.48,3000.16,286.86,61025.96,161675.06,61025.96,0.3775,0,0,622,28,65160.91,East,retired,0
C016,2025-01-01,34175.59,19856.13,34612.45,2505.07,2938.0,346.43,54721.41,110660.21,54721.41,0.4945,0,0,659,32,115486.57,North,student,0
C016,2025-02-01,44538.06,31267.11,15522.71,1214.62,1912.05,137.37,32057.71,110660.21,32057.71,0.2897,0,0,664,32,115486.57,North,student,0
C016,2025-03-01,32426.69,23889.69,13414.09,4889.35,2611.3,228.18,29679.93,110660.21,29679.93,0.2682,0,0,692,32,115486.57,North,student,1
C016,2025-04-01,46589.46,42315.71,25726.41,4278.78,1447.76,251.64,35978.34,110660.21,35978.34,0.3251,0,0,675,32,115486.57,North,student,1
C016,2025-05-01,29630.53,16008.69,10200.57,1095.92,2143.4,192.32,27254.05,110660.21,27254.05,0.2463,0,0,668,32,115486.57,North,student,0
C016,2025-06-01,37611.97,31147.32,20959.6,1025.54,2236.69,192.1,30878.59,110660.21,30878.59,0.279,0,0,678,32,115486.57,North,student,0
C016,2025-07-01,41393.52,25939.04,25232.91,3239.72,911.39,91.94,44930.44,110660.21,44930.44,0.406,0,0,664,32,115486.57,North,student,0
C016,2025-08-01,44134.75,26843.54,33137.99,2184.57,1847.57,83.91,54545.25,110660.21,54545.25,0.4929,0,0,657,32,115486.57,North,student,0
C016,2025-09-01,44013.23,27906.27,32499.62,4563.4,1507.13,196.78,54873.89,110660.21,54873.89,0.4959,0,0,677,32,115486.57,North,student,0
C016,2025-10-01,34895.02,22974.7,25660.23,1599.4,1848.74,299.07,41327.76,110660.21,41327.76,0.3735,0,0,684,32,115486.57,North,student,0
C016,2025-11-01,37750.84,24641.13,13281.69,3396.49,2009.97,143.27,31941.15,110660.21,31941.15,0.2886,0,0,674,32,115486.57,North,student,0
C016,2025-12-01,45653.61,26891.9,30831.61,2164.97,1609.04,200.25,53567.58,110660.21,53567.58,0.4841,0,0,680,32,115486.57,North,student,0
C017,2025-01-01,53916.52,31491.58,28100.26,831.01,2083.17,188.86,53628.24,173190.84,53628.24,0.3096,0,0,825,48,164727.75,North,salaried,1
C017,2025-02-01,52362.15,37019.02,45927.29,7891.3,2721.86,258.82,72142.4,173190.84,72142.4,0.4165,0,0,807,48,164727.75,North,salaried,0
C017,2025-03-01,51079.41,25127.75,43405.68,6514.11,2439.24,184.52,78495.21,173190.84,78495.21,0.4532,0,0,781,48,164727.75,North,salaried,0
C017,2025-04-01,74970.74,36218.89,29649.78,760.76,2637.2,317.01,72116.6,173190.84,72116.6,0.4164,0,0,786,48,164727.75,North,salaried,1
C017,2025-05-01,74164.4,37428.17,37925.43,1337.96,3494.52,205.91,79700.04,173190.84,79700.04,0.4602,0,0,822,48,164727.75,North,salaried,0
C017,2025-06-01,60278.32,44464.14,27348.71,6517.01,2842.68,164.76,52687.34,173190.84,52687.34,0.3042,0,0,821,48,164727.75,North,salaried,0
C017,2025-07-01,76092.07,42248.57,19363.28,945.58,2236.57,304.71,56693.64,173190.84,56693.64,0.3273,0,0,791,48,164727.75,North,salaried,0
C017,2025-08-01,63884.7,44586.24,17178.25,8522.14,3088.6,183.02,48270.48,173190.84,48270.48,0.2787,0,0,805,48,164727.75,North,salaried,0
C017,2025-09-01,61877.17,31074.33,5674.68,1650.26,1556.24,207.6,39891.63,173190.84,39891.63,0.2303,0,0,805,48,164727.75,North,salaried,1
C017,2025-10-01,77612.99,63444.62,11271.77,700.18,3303.88,191.26,29635.46,173190.84,29635.46,0.1711,0,0,795,48,164727.75,North,salaried,0
C017,2025-11-01,73950.27,42831.25,27010.08,2027.06,2912.96,208.67,63277.79,173190.84,63277.79,0.3654,1,16,797,48,164727.75,North,salaried,0
C017,2025-12-01,58142.71,41258.05,32616.69,1903.05,3208.09,354.53,54967.01,173190.84,54967.01,0.3174,1,37,827,48,164727.75,North,salaried,0
C018,2025-01-01,53997.32,43011.76,25582.87,3067.31,3042.6,225.25,42903.6,152483.78,42903.6,0.2814,0,0,731,47,74591.01,North,student,0
C018,2025-02-01,47154.32,36505.09,34301.79,537.84,4432.82,165.42,50087.09,152483.78,50087.09,0.3285,0,0,704,47,74591.01,North,student,0
C018,2025-03-01,42589.99,40530.2,34269.41,2306.98,3651.06,230.08,42517.32,152483.78,42517.32,0.2788,0,0,725,47,74591.01,North,student,0
C018,2025-04-01,55864.81,42223.18,37361.68,995.35,2241.28,227.45,54467.39,152483.78,54467.39,0.3572,0,0,727,47,74591.01,North,student,0
C018,2025-05-01,53797.19,41287.5,19151.8,3407.56,3175.59,36.42,38281.06,152483.78,38281.06,0.2511,0,0,717,47,74591.01,North,student,0
C018,2025-06-01,59829.02,49466.04,30576.62,1427.89,3306.49,164.78,45838.76,152483.78,45838.76,0.3006,0,0,739,47,74591.01,North,student,0
C018,2025-07-01,57266.44,36478.46,58796.6,1247.25,1693.22,132.88,82657.92,152483.78,82657.92,0.5421,0,0,708,47,74591.01,North,student,1
C018,2025-08-01,56676.83,52975.78,20478.65,4615.41,4923.27,214.52,33932.91,152483.78,33932.91,0.2225,0,0,716,47,74591.01,North,student,0
C018,2025-09-01,49875.05,31032.62,17766.88,6333.63,2952.74,215.32,46111.01,152483.78,46111.01,0.3024,0,0,724,47,74591.01,North,student,0
C018,2025-10-01,50236.9,28256.55,33027.46,37.54,1672.05,73.87,56791.28,152483.78,56791.28,0.3724,0,0,706,47,74591.01,North,student,0
C018,2025-11-01,55182.11,34884.56,36074.17,5494.13,2047.0,216.97,64129.82,152483.78,64129.82,0.4206,0,0,740,47,74591.01,North,student,0
C018,2025-12-01,53718.61,48161.94,34256.09,346.18,2264.88,220.6,42644.44,152483.78,42644.44,0.2797,0,0,737,47,74591.01,North,student,0
C019,2025-01-01,32051.7,17910.44,15419.25,752.62,2141.32,201.34,32655.8,85637.87,32655.8,0.3813,0,0,766,66,152574.97,East,salaried,0
C019,2025-02-01,35929.76,27785.56,18695.79,2467.85,1430.49,267.94,31006.28,85637.87,31006.28,0.3621,0,0,767,66,152574.97,East,salaried,0
C019,2025-03-01,44917.41,29620.86,11791.98,1745.56,1529.48,275.77,30639.35,85637.87,30639.35,0.3578,0,0,774,66,152574.97,East,salaried,1
C019,2025-04-01,33964.11,21933.84,33351.97,982.17,1680.25,216.25,48260.91,85637.87,48260.91,0.5635,0,0,763,66,152574.97,East,salaried,0
C019,2025-05-01,32388.56,15657.32,16684.71,1060.73,2699.3,287.83,37463.82,85637.87,37463.82,0.4375,0,0,772,66,152574.97,East,salaried,1
C019,2025-06-01,30863.82,23878.48,18207.89,1520.88,1854.7,213.37,28782.18,85637.87,28782.18,0.3361,0,0,763,66,152574.97,East,salaried,0
C019,2025-07-01,41040.73,25875.64,21976.79,355.6,1318.16,207.54,39023.19,85637.87,39023.19,0.4557,0,0,777,66,152574.97,East,salaried,1
C019,2025-08-01,30855.21,18744.37,5625.36,365.0,1277.64,213.13,19591.97,85637.87,19591.97,0.2288,0,0,763,66,152574.97,East,salaried,1
C019,2025-09-01,44551.82,30766.96,20630.87,2499.27,1799.68,241.77,38956.45,85637.87,38956.45,0.4549,1,89,743,66,152574.97,East,salaried,0
C019,2025-10-01,37819.99,21408.81,17454.08,1421.03,1340.91,384.83,37012.04,85637.87,37012.04,0.4322,1,42,759,66,152574.97,East,salaried,0
C019,2025-11-01,31986.46,20739.38,4617.68,1320.84,1547.51,251.27,18984.37,85637.87,18984.37,0.2217,0,0,760,66,152574.97,East,salaried,0
C019,2025-12-01,38084.88,23307.45,24740.3,1125.51,1346.16,290.44,42279.84,85637.87,42279.84,0.4937,0,0,773,66,152574.97,East,salaried,0
C020,2025-01-01,66114.03,42071.66,20568.43,3428.26,2120.07,209.82,50368.95,151111.86,50368.95,0.3333,0,0,850,58,64009.83,South,retired,0
C020,2025-02-01,57366.33,27567.62,35721.17,88.28,1747.68,370.77,67726.61,151111.86,67726.61,0.4482,0,0,825,58,64009.83,South,retired,1
C020,2025-03-01,71465.62,39290.09,26170.24,6883.83,2111.04,192.18,67532.82,151111.86,67532.82,0.4469,1,6,816,58,64009.83,South,retired,1
C020,2025-04-01,46351.88,27621.94,43948.79,35.57,2656.15,316.31,65686.77,151111.86,65686.77,0.4347,0,0,832,58,64009.83,South,retired,0
C020,2025-05-01,65387.98,33341.02,42968.55,4833.39,923.83,228.72,81001.46,151111.86,81001.46,0.536,0,0,839,58,64009.83,South,retired,1
C020,2025-06-01,56104.79,32812.94,27266.69,2411.7,2375.87,300.78,55646.89,151111.86,55646.89,0.3682,1,65,829,58,64009.83,South,retired,0
C020,2025-07-01,73676.79,42431.46,14406.3,8868.88,2307.07,156.75,56984.34,151111.86,56984.34,0.3771,0,0,831,58,64009.83,South,retired,0
C020,2025-08-01,52403.36,26536.91,34245.45,5276.34,4440.75,334.06,70163.05,151111.86,70163.05,0.4643,1,46,820,58,64009.83,South,retired,0
C020,2025-09-01,62030.85,29030.08,41072.48,10943.13,2153.34,245.36,87415.08,151111.86,87415.08,0.5785,0,0,785,58,64009.83,South,retired,0
C020,2025-10-01,74098.25,37019.32,34322.2,1677.73,4182.31,276.6,77537.78,151111.86,77537.78,0.5131,0,0,831,58,64009.83,South,retired,0
C020,2025-11-01,67403.64,38588.17,30533.29,4667.76,2996.8,258.51,67271.84,151111.86,67271.84,0.4452,0,0,833,58,64009.83,South,retired,1
C020,2025-12-01,47574.32,31009.79,43641.51,3203.78,919.22,306.8,64635.84,151111.86,64635.84,0.4277,1,65,842,58,64009.83,South,retired,0
C021,2025-01-01,73786.55,52439.55,44424.08,3375.69,1138.16,298.99,70583.92,147311.72,70583.92,0.4791,0,0,579,36,112462.73,North,salaried,1
C021,2025-02-01,69262.76,45297.03,35821.02,5855.28,3109.46,308.07,69059.55,147311.72,69059.55,0.4688,0,0,591,36,112462.73,North,salaried,1
C021,2025-03-01,65213.0,37298.59,41239.82,8565.21,3808.01,250.42,81777.87,147311.72,81777.87,0.5551,0,0,611,36,112462.73,North,salaried,1
C021,2025-04-01,66051.42,42379.97,22418.66,1333.57,3232.69,244.26,50900.62,147311.72,50900.62,0.3455,1,68,584,36,112462.73,North,salaried,0
C021,2025-05-01,65791.65,41268.51,32933.56,1876.2,2683.01,305.1,62321.01,147311.72,62321.01,0.4231,0,0,581,36,112462.73,North,salaried,0
C021,2025-06-01,67476.22,48087.34,19751.76,804.23,3144.04,377.69,43466.61,147311.72,43466.61,0.2951,1,0,594,36,112462.73,North,salaried,0
C021,2025-07-01,72143.78,43907.15,13320.08,2633.72,2516.6,271.65,46978.68,147311.72,46978.68,0.3189,0,0,593,36,112462.73,North,salaried,0
C021,2025-08-01,50335.03,30968.41,16783.67,918.22,2865.75,289.03,40223.28,147311.72,40223.28,0.273,1,18,613,36,112462.73,North,salaried,1
C021,2025-09-01,63151.96,34359.18,10002.48,7205.92,3650.95,265.6,49917.73,147311.72,49917.73,0.3389,0,0,561,36,112462.73,North,salaried,0
C021,2025-10-01,83326.08,58019.31,45254.08,2651.92,2725.96,378.33,76317.06,147311.72,76317.06,0.5181,0,0,616,36,112462.73,North,salaried,1
C021,2025-11-01,60751.32,26822.97,39098.69,935.49,2727.09,295.74,76985.37,147311.72,76985.37,0.5226,0,0,574,36,112462.73,North,salaried,1
C021,2025-12-01,60651.1,28650.07,38721.08,3553.45,2703.25,344.57,77323.39,147311.72,77323.39,0.5249,0,0,628,36,112462.73,North,salaried,1
C022,2025-01-01,76401.34,57079.61,60506.49,1612.97,1894.08,152.46,83487.73,215528.33,83487.73,0.3874,1,4,653,62,144999.12,West,self-employed,0
C022,2025-02-01,90147.12,69694.39,29987.26,2320.29,5304.7,307.17,58372.14,215528.33,58372.14,0.2708,1,86,680,62,144999.12,West,self-employed,0
C022,2025-03-01,86955.16,68600.4,43963.26,4538.3,4107.66,313.18,71277.17,215528.33,71277.17,0.3307,0,0,674,62,144999.12,West,self-employed,0
C022,2025-04-01,104820.36,57134.15,41604.89,3726.34,3994.93,318.33,97330.7,215528.33,97330.7,0.4516,0,0,671,62,144999.12,West,self-employed,0
C022,2025-05-01,113796.09,77459.68,31234.2,7520.84,3058.36,332.89,78482.69,215528.33,78482.69,0.3641,0,0,663,62,144999.12,West,self-employed,0
C022,2025-06-01,103096.01,71403.33,52870.55,5292.09,4966.49,296.52,95118.34,215528.33,95118.34,0.4413,0,0,676,62,144999.12,West,self-employed,0
C022,2025-07-01,98647.03,45821.09,38038.68,1626.5,5718.79,280.43,98490.34,215528.33,98490.34,0.457,0,0,671,62,144999.12,West,self-employed,0
C022,2025-08-01,87669.33,65484.64,52907.85,3158.29,3647.55,374.39,82272.77,215528.33,82272.77,0.3817,1,82,681,62,144999.12,West,self-employed,1
C022,2025-09-01,95816.22,69308.96,36930.17,8884.68,3295.45,336.35,75953.91,215528.33,75953.91,0.3524,0,0,668,62,144999.12,West,self-employed,1
C022,2025-10-01,96775.79,76100.57,28334.21,489.02,2131.66,304.32,51934.42,215528.33,51934.42,0.241,0,0,666,62,144999.12,West,self-employed,0
C022,2025-11-01,71276.47,49064.6,42548.73,2119.4,3543.4,388.69,70812.09,215528.33,70812.09,0.3286,0,0,669,62,144999.12,West,self-employed,0
C022,2025-12-01,99020.83,74805.26,7383.64,5896.11,3469.97,141.5,41106.79,215528.33,41106.79,0.1907,0,0,676,62,144999.12,West,self-employed,0
C023,2025-01-01,97415.09,64002.35,63901.11,10529.44,4552.46,231.28,112627.03,240685.5,112627.03,0.4679,0,0,819,29,228934.63,Central,retired,0
C023,2025-02-01,98365.17,59581.56,32495.65,8096.52,4227.69,256.07,83859.52,240685.5,83859.52,0.3484,0,0,821,29,228934.63,Central,retired,0
C023,2025-03-01,101407.18,78573.85,63597.81,574.23,6930.13,263.87,94199.36,240685.5,94199.36,0.3914,0,0,819,29,228934.63,Central,retired,0
C023,2025-04-01,91769.73,59112.41,14729.72,8434.88,3677.94,320.36,59820.21,240685.5,59820.21,0.2485,0,0,787,29,228934.63,Central,retired,0
C023,2025-05-01,102739.65,68216.37,47795.7,7418.62,2730.72,135.59,92603.92,240685.5,92603.92,0.3848,0,0,772,29,228934.63,Central,retired,0
C023,2025-06-01,84588.63,67308.54,51433.53,7915.42,3404.22,335.12,80368.39,240685.5,80368.39,0.3339,0,0,803,29,228934.63,Central,retired,0
C023,2025-07-01,92316.11,63494.0,48592.18,9950.16,6096.81,186.67,93647.92,240685.5,93647.92,0.3891,0,0,799,29,228934.63,Central,retired,0
C023,2025-08-01,100821.04,76020.84,73533.79,9249.05,3936.16,222.84,111742.04,240685.5,111742.04,0.4643,0,0,799,29,228934.63,Central,retired,0
C023,2025-09-01,86645.53,63847.69,33155.5,10402.57,4144.1,334.1,70834.11,240685.5,70834.11,0.2943,0,0,784,29,228934.63,Central,retired,1
C023,2025-10-01,85775.67,43034.96,54708.42,9630.12,3337.33,234.43,110651.02,240685.5,110651.02,0.4597,0,0,797,29,228934.63,Central,retired,0
C023,2025-11-01,87741.55,48095.41,32164.41,66.85,3914.29,149.95,75941.65,240685.5,75941.65,0.3155,0,0,796,29,228934.63,Central,retired,1
C023,2025-12-01,98665.78,55733.97,38953.01,6763.43,6060.43,207.81,94916.49,240685.5,94916.49,0.3944,0,0,824,29,228934.63,Central,retired,0
C024,2025-01-01,104013.0,42053.74,8332.76,6362.77,6075.06,217.74,82947.58,248629.1,82947.58,0.3336,0,0,565,58,123871.23,East,salaried,0
C024,2025-02-01,109203.32,44768.48,62251.96,10017.83,4656.36,355.91,141716.91,248629.1,141716.91,0.57,0,0,583,58,123871.23,East,salaried,0
C024,2025-03-01,123676.52,75418.5,47463.82,6678.81,4972.97,160.63,107534.25,248629.1,107534.25,0.4325,0,0,581,58,123871.23,East,salaried,0
C024,2025-04-01,121931.9,50559.24,20590.57,6851.91,4559.31,339.22,103713.67,248629.1,103713.67,0.4171,1,8,590,58,123871.23,East,salaried,1
C024,2025-05-01,117811.25,73066.24,46842.89,4644.2,4014.48,278.03,100524.61,248629.1,100524.61,0.4043,1,57,553,58,123871.23,East,salaried,0
C024,2025-06-01,108178.46,65067.14,77628.57,5256.02,4443.45,308.15,130747.53,248629.1,130747.53,0.5259,0,0,591,58,123871.23,East,salaried,1
C024,2025-07-01,134340.65,58272.64,56150.12,3420.23,2267.04,393.49,138298.9,248629.1,138298.9,0.5562,1,1,581,58,123871.23,East,salaried,1
C024,2025-08-01,105031.25,67766.19,35440.08,495.92,4616.89,397.06,78215.0,248629.1,78215.0,0.3146,0,0,581,58,123871.23,East,salaried,1
C024,2025-09-01,113181.11,69439.15,29456.52,485.42,3812.08,385.67,77881.64,248629.1,77881.64,0.3132,0,0,596,58,123871.23,East,salaried,1
C024,2025-10-01,117883.18,54054.79,58583.14,12367.14,5192.26,317.66,140288.6,248629.1,140288.6,0.5642,0,0,579,58,123871.23,East,salaried,0
C024,2025-11-01,126148.23,56477.12,52528.54,2528.42,6345.64,292.66,131366.37,248629.1,131366.37,0.5284,1,4,572,58,123871.23,East,salaried,1
C024,2025-12-01,118569.74,77051.52,42147.03,4687.37,3916.55,421.1,92690.27,248629.1,92690.27,0.3728,0,0,587,58,123871.23,East,salaried,0
C025,2025-01-01,47047.29,30182.69,20815.36,1352.49,3445.96,84.73,42563.15,129398.3,42563.15,0.3289,0,0,662,47,130635.28,South,self-employed,0
C025,2025-02-01,35784.53,27310.02,25318.61,310.28,2333.83,167.55,36604.78,129398.3,36604.78,0.2829,0,0,685,47,130635.28,South,self-employed,1
C025,2025-03-01,44494.27,41740.41,32766.02,2820.58,1661.99,200.22,40202.66,129398.3,40202.66,0.3107,0,0,647,47,130635.28,South,self-employed,0
C025,2025-04-01,48437.9,33713.41,20197.36,3609.12,2957.07,139.93,41627.98,129398.3,41627.98,0.3217,0,0,675,47,130635.28,South,self-employed,0
C025,2025-05-01,49981.27,38512.12,30452.18,636.72,3038.31,234.49,45830.86,129398.3,45830.86,0.3542,0,0,663,47,130635.28,South,self-employed,0
C025,2025-06-01,54100.38,29991.57,37810.28,3596.98,2228.8,285.52,68030.4,129398.3,68030.4,0.5257,0,0,696,47,130635.28,South,self-employed,1
C025,2025-07-01,49341.11,38425.5,30977.7,192.28,1753.48,111.55,43950.62,129398.3,43950.62,0.3397,0,0,656,47,130635.28,South,self-employed,0
C025,2025-08-01,33318.91,22348.17,34952.54,5028.98,2370.96,234.0,53557.22,129398.3,53557.22,0.4139,1,9,643,47,130635.28,South,self-employed,1
C025,2025-09-01,47811.23,33942.39,6454.21,2350.63,1981.61,149.79,24805.08,129398.3,24805.08,0.1917,0,0,683,47,130635.28,South,self-employed,0
C025,2025-10-01,42676.69,32020.03,29651.8,1856.53,2660.11,208.17,45033.27,129398.3,45033.27,0.348,0,0,678,47,130635.28,South,self-employed,1
C025,2025-11-01,45755.15,34794.56,22806.57,642.7,1546.05,258.4,36214.31,129398.3,36214.31,0.2799,0,0,663,47,130635.28,South,self-employed,0
C025,2025-12-01,52638.96,39235.36,40243.21,318.82,2064.62,202.14,56232.38,129398.3,56232.38,0.4346,0,0,680,47,130635.28,South,self-employed,0
C026,2025-01-01,11337.52,5241.74,2854.83,892.62,290.88,298.65,10432.76,25000.0,10432.76,0.4173,0,0,829,57,98660.52,Central,self-employed,1
C026,2025-02-01,13503.31,7324.38,3675.54,407.41,558.71,408.0,11228.6,25000.0,11228.6,0.4491,0,0,798,57,98660.52,Central,self-employed,1
C026,2025-03-01,12213.39,5589.6,3496.31,405.11,655.33,413.22,11593.76,25000.0,11593.76,0.4638,0,0,828,57,98660.52,Central,self-employed,0
C026,2025-04-01,13126.4,5792.23,5143.76,1143.49,596.16,267.13,14484.71,25000.0,14484.71,0.5794,0,0,787,57,98660.52,Central,self-employed,1
C026,2025-05-01,14621.51,7965.14,2262.59,1046.08,464.22,348.38,10777.63,25000.0,10777.63,0.4311,0,0,829,57,98660.52,Central,self-employed,1
C026,2025-06-01,14722.08,5544.73,4355.48,19.5,626.24,296.42,14474.98,25000.0,14474.98,0.579,1,8,824,57,98660.52,Central,self-employed,1
C026,2025-07-01,12026.52,7621.85,3130.76,840.03,489.75,290.26,9155.48,25000.0,9155.48,0.3662,0,0,823,57,98660.52,Central,self-employed,1
C026,2025-08-01,12446.0,5425.08,3907.58,910.11,284.83,310.49,12433.92,25000.0,12433.92,0.4974,0,0,845,57,98660.52,Central,self-employed,1
C026,2025-09-01,11224.75,4786.53,7553.62,750.95,748.78,308.19,15799.76,25000.0,15799.76,0.632,0,0,837,57,98660.52,Central,self-employed,1
C026,2025-10-01,11851.13,5572.4,6796.87,1124.32,695.77,244.44,15140.12,25000.0,15140.12,0.6056,0,0,840,57,98660.52,Central,self-employed,1
C026,2025-11-01,12331.16,5724.49,5778.08,1960.36,405.84,312.04,15062.99,25000.0,15062.99,0.6025,1,41,840,57,98660.52,Central,self-employed,0
C026,2025-12-01,11230.08,5447.21,209.37,167.78,637.65,361.43,7159.1,25000.0,7159.1,0.2864,0,0,816,57,98660.52,Central,self-employed,0
C027,2025-01-01,67164.89,43748.36,42887.81,3183.51,3010.67,194.37,72692.9,171836.46,72692.9,0.423,0,0,598,52,64830.11,East,self-employed,0
C027,2025-02-01,75421.47,49205.63,38956.63,1421.76,3510.02,275.84,70380.08,171836.46,70380.08,0.4096,0,0,597,52,64830.11,East,self-employed,0
C027,2025-03-01,63706.55,33288.31,35153.93,1154.86,2115.03,217.96,69060.02,171836.46,69060.02,0.4019,1,24,614,52,64830.11,East,self-employed,0
C027,2025-04-01,71523.11,60806.74,38539.52,1708.55,3096.61,259.85,54320.89,171836.46,54320.89,0.3161,1,64,624,52,64830.11,East,self-employed,0
C027,2025-05-01,67706.73,47739.58,14597.8,5354.11,4182.18,193.03,44294.26,171836.46,44294.26,0.2578,0,0,627,52,64830.11,East,self-employed,1
C027,2025-06-01,74135.64,62654.84,20952.93,3494.02,2644.21,216.22,38788.18,171836.46,38788.18,0.2257,0,0,613,52,64830.11,East,self-employed,0
C027,2025-07-01,83473.95,59027.74,53216.44,419.79,3898.43,197.42,82178.29,171836.46,82178.29,0.4782,0,0,601,52,64830.11,East,self-employed,0
C027,2025-08-01,76827.62,37509.9,44324.39,786.35,2644.36,291.34,87364.16,171836.46,87364.16,0.5084,0,0,622,52,64830.11,East,self-employed,1
C027,2025-09-01,81667.72,65498.57,18413.85,88.55,3295.07,317.39,38284.0,171836.46,38284.0,0.2228,1,51,601,52,64830.11,East,self-employed,1
C027,2025-10-01,73691.67,38392.36,24866.3,1586.17,3379.64,255.6,65387.01,171836.46,65387.01,0.3805,0,0,619,52,64830.11,East,self-employed,0
C027,2025-11-01,62029.7,30268.12,41871.54,209.86,3410.7,284.57,77538.25,171836.46,77538.25,0.4512,1,25,603,52,64830.11,East,self-employed,1
C027,2025-12-01,66157.52,50254.05,53596.06,6367.9,3554.81,362.8,79785.03,171836.46,79785.03,0.4643,0,0,607,52,64830.11,East,self-employed,1
C028,2025-01-01,88360.19,43238.38,40986.3,1722.44,3061.4,430.95,91322.9,216849.19,91322.9,0.4211,1,62,675,35,118914.83,North,student,0
C028,2025-02-01,81718.3,62844.75,52935.97,7294.83,3204.1,291.07,82599.52,216849.19,82599.52,0.3809,0,0,658,35,118914.83,North,student,0
C028,2025-03-01,72120.23,46447.75,55257.38,8596.14,3945.91,317.26,93789.17,216849.19,93789.17,0.4325,0,0,685,35,118914.83,North,student,1
C028,2025-04-01,98699.22,47603.03,26188.02,2136.61,3131.24,304.54,82856.62,216849.19,82856.62,0.3821,0,0,665,35,118914.83,North,student,0
C028,2025-05-01,78416.39,39450.0,19682.62,1807.05,3012.21,275.82,63744.1,216849.19,63744.1,0.294,0,0,656,35,118914.83,North,student,0
C028,2025-06-01,87896.95,49730.69,61088.8,2546.34,3281.29,340.46,105423.15,216849.19,105423.15,0.4862,1,57,683,35,118914.83,North,student,1
C028,2025-07-01,98851.63,48042.89,61021.6,1982.2,3947.96,266.96,118027.46,216849.19,118027.46,0.5443,0,0,682,35,118914.83,North,student,0
C028,2025-08-01,92142.57,57580.02,64272.26,14049.59,4989.52,356.27,118230.18,216849.19,118230.18,0.5452,0,0,679,35,118914.83,North,student,0
C028,2025-09-01,86350.0,56986.19,27445.38,4088.23,4570.73,183.48,65651.63,216849.19,65651.63,0.3028,1,59,688,35,118914.83,North,student,0
C028,2025-10-01,78730.83,38576.16,52779.79,9119.45,4707.02,325.2,107086.12,216849.19,107086.12,0.4938,1,71,679,35,118914.83,North,student,0
C028,2025-11-01,93231.84,69458.62,49156.89,700.77,2439.7,322.99,76393.57,216849.19,76393.57,0.3523,0,0,654,35,118914.83,North,student,0
C028,2025-12-01,81712.82,51834.9,36886.23,5843.63,3201.28,369.3,76178.35,216849.19,76178.35,0.3513,0,0,659,35,118914.83,North,student,0
C029,2025-01-01,62831.69,37358.42,32901.5,2459.92,2926.49,137.56,63898.73,181611.43,63898.73,0.3518,0,0,806,26,77247.43,South,salaried,0
C029,2025-02-01,66386.47,45555.78,62974.39,5896.3,2763.06,330.84,92795.29,181611.43,92795.29,0.511,0,0,834,26,77247.43,South,salaried,1
C029,2025-03-01,78140.99,38281.72,22698.41,2315.84,3520.85,222.88,68617.26,181611.43,68617.26,0.3778,0,0,824,26,77247.43,South,salaried,0
C029,2025-04-01,81641.25,47309.87,31228.66,3654.99,3768.67,376.27,73359.97,181611.43,73359.97,0.4039,0,0,826,26,77247.43,South,salaried,0
C029,2025-05-01,78991.48,45259.28,47870.04,560.24,2865.92,222.2,85250.59,181611.43,85250.59,0.4694,1,35,831,26,77247.43,South,salaried,1
C029,2025-06-01,70267.16,49797.59,27907.16,7228.14,3971.74,156.19,59732.8,181611.43,59732.8,0.3289,1,62,831,26,77247.43,South,salaried,0
C029,2025-07-01,73283.23,48213.16,46144.47,3337.52,2657.11,236.89,77446.05,181611.43,77446.05,0.4264,1,71,819,26,77247.43,South,salaried,0
C029,2025-08-01,69949.19,34793.86,34055.38,4877.05,2289.25,154.88,76531.9,181611.43,76531.9,0.4214,0,0,830,26,77247.43,South,salaried,0
C029,2025-09-01,64783.45,51252.77,34265.42,4036.71,3430.27,284.93,55548.0,181611.43,55548.0,0.3059,0,0,830,26,77247.43,South,salaried,0
C029,2025-10-01,63852.37,37814.44,32626.71,6716.33,2704.68,221.1,68306.74,181611.43,68306.74,0.3761,1,59,784,26,77247.43,South,salaried,1
C029,2025-11-01,70539.49,50775.55,24153.92,4868.69,2105.01,254.37,51145.93,181611.43,51145.93,0.2816,0,0,814,26,77247.43,South,salaried,0
C029,2025-12-01,78788.06,59621.63,16179.23,983.75,3261.49,216.07,39806.96,181611.43,39806.96,0.2192,0,0,814,26,77247.43,South,salaried,1
C030,2025-01-01,44591.18,25672.34,10488.67,1193.81,1352.91,220.13,32174.36,96487.25,32174.36,0.3335,0,0,720,40,252505.82,South,salaried,0
