customer_id,statement_month,previous_balance,payment_amount,purchases_amount,cash_advances,interest_charged,fees_charged,new_balance,credit_limit,current_balance,utilization_rate,delinquency_status,days_past_due,bureau_score,age,income,payment_on_time_flag,payment_on_time_avg_3m,payment_on_time_avg_6m,utilization_volatility_3m,utilization_volatility_6m,bureau_score_6m_avg,bureau_score_deviation,spend_last_30_days,spend_mom_change,cash_advance_to_purchase_ratio,normalized_purchase_frequency,total_spend,total_purchase_amount,trans_count,geography_region_enc,employment_status_enc,month_idx,utilization_lag_1m,utilization_lag_2m,utilization_lag_3m,utilization_lag_4m,utilization_lag_5m,utilization_lag_6m,bureau_lag_1m,bureau_lag_2m,bureau_lag_3m,bureau_lag_4m,bureau_lag_5m,bureau_lag_6m,purchases_to_limit,balance_to_limit,payment_to_balance,fees_to_balance,interest_to_balance,income_to_limit,age_bucket,high_util_flag,dpd_flag,default_flag
C051,2024-01-01,405.89,96.54,85.93,50.48,7.56,8.08,457.36,900.0,457.36,0.5082,1,26,621,53,49425.75,0,0.0,0.0,0.09578414969781437,0.07855905846346854,618.8333333333334,2.1666666666666288,136.41,0.3579890492782478,0.5874549051553589,1.0,1494.88,1029.5,12,2,2,12,0.1911,0.3792,0.2691,0.3711,0.2088,0.3233,752.0,761.0,742.0,749.0,739.0,732.0,0.09537180910099889,0.5076137624861266,0.23726314237263144,0.01762806527620211,0.016493585827733658,54.856548279689235,5,0,1,1
C052,2024-03-01,206.37,101.8,61.49,160.44,2.55,25.68,341.89,700.0,341.89,0.4884,1,25,622,38,39070.0,0,0.0,0.0,0.0893281777119254,0.08855762907094263,622.6666666666666,-0.6666666666666288,221.93,-0.2375111660825946,2.609204748739632,1.0,2664.44,769.87,12,2,2,12,0.1911,0.3792,0.2691,0.3711,0.2088,0.3233,752.0,761.0,742.0,749.0,739.0,732.0,0.08771754636233951,0.4877175463623395,0.4909099676906013,0.0748928227711511,0.0074367873078829945,55.73466476462197,3,0,1,1
C053,2024-04-01,331.42,320.28,45.05,0.0,0.0,0.0,56.19,800.0,56.19,0.0702,1,19,749,44,59860.0,1,0.3333333333333333,0.16666666666666666,0.09229837485026483,0.06253618952254769,757.3333333333334,-8.333333333333371,45.05,-0.1519201807228916,0.0,1.0,541.52,541.52,12,1,1,12,0.1911,0.3792,0.2691,0.3711,0.2088,0.3233,752.0,761.0,742.0,749.0,739.0,732.0,0.056242197253433206,0.0701498127340824,0.96347993502196,0.0,0.0,74.73158551810238,4,0,1,0
C054,2023-12-01,422.9,442.9,158.9,0.0,0.0,0.0,138.9,800.0,138.9,0.1736,1,24,719,64,58443.0,1,0.6666666666666666,0.8333333333333334,0.11467455399230175,0.09657915751686108,711.3333333333334,7.666666666666629,158.9,0.12233366294674375,0.0,1.0,2068.13,2068.13,12,3,0,12,0.1911,0.3792,0.2691,0.3711,0.2088,0.3233,752.0,761.0,742.0,749.0,739.0,732.0,0.19837702871410737,0.17340823970037453,1.04482189195565,0.0,0.0,72.9625468164794,6,0,1,0
C055,2023-08-01,718.2,250.49,30.83,160.89,11.46,25.74,683.76,900.0,683.76,0.7597,1,20,568,47,44856.0,0,0.0,0.0,0.08097524313023097,0.09495442591053886,559.5,8.5,191.71999999999997,0.11419771023420666,5.218618228997729,1.0,2325.0,382.23,12,1,2,12,0.1911,0.3792,0.2691,0.3711,0.2088,0.3233,752.0,761.0,742.0,749.0,739.0,732.0,0.03421753607103219,0.7588901220865705,0.348289766407119,0.037589812489047254,0.016735790641976753,49.78468368479467,4,1,1,1
C056,2023-09-01,325.6,305.36,41.85,0.0,0.0,0.0,62.09,700.0,62.09,0.0887,0,0,745,52,53596.12,0,0.3333333333333333,0.5,0.03941585975213524,0.03790217671849467,741.0,4.0,41.85,0.11392068139472977,0.0,1.0,513.28,513.28,12,4,1,12,0.1911,0.3792,0.2691,0.3711,0.2088,0.3233,752.0,761.0,742.0,749.0,739.0,732.0,0.05970042796005706,0.0885734664764622,0.9349663196570729,0.0,0.0,76.45666191155493,5,0,0,0
C057,2024-02-01,433.5,351.34,116.48,0.0,0.0,0.0,198.64,600.0,198.64,0.3311,1,9,669,23,46324.35,0,0.3333333333333333,0.16666666666666666,0.09151923295133113,0.10182519825662015,666.0,3.0,116.48,-0.09963670093530186,0.0,1.0,1293.66,1293.66,12,0,3,12,0.1911,0.3792,0.2691,0.3711,0.2088,0.3233,752.0,761.0,742.0,749.0,739.0,732.0,0.19381031613976707,0.3305158069883527,0.8086075949367088,0.0,0.0,77.0787853577371,2,0,1,0
C058,2023-12-01,271.7,113.53,129.2,0.0,3.91,0.0,291.28,850.0,291.28,0.3427,1,27,609,54,35820.07,0,0.0,0.0,0.05767261048366029,0.06569282051081891,600.8333333333334,8.166666666666629,129.2,-0.06559629709987724,0.0,1.0,1626.3,1626.3,12,2,2,12,0.1911,0.3792,0.2691,0.3711,0.2088,0.3233,752.0,761.0,742.0,749.0,739.0,732.0,0.15182138660399527,0.34227967097532314,0.41631829849651636,0.0,0.013377583139455319,42.09173913043478,5,0,1,1
C059,2023-10-01,190.82,84.44,94.55,128.88,2.65,20.62,342.77,1000.0,342.77,0.3428,1,2,596,42,41808.0,0,0.0,0.0,0.033867437655266036,0.054410905769585044,598.0,-2.0,223.43,-0.1673312711959154,1.363088313061872,1.0,2723.88,1136.13,12,4,2,12,0.1911,0.3792,0.2691,0.3711,0.2088,0.3233,752.0,761.0,742.0,749.0,739.0,732.0,0.09445554445554445,0.34242757242757244,0.4402043582525284,0.059981964685691024,0.0077086424062599995,41.76623376623377,4,0,1,1
C060,2023-09-01,304.04,285.85,147.98,0.0,0.0,0.0,166.17,500.0,166.17,0.3323,0,0,774,36,43569.0,0,0.6666666666666666,0.6666666666666666,0.05426456793648456,0.07220827284090568,767.1666666666666,6.833333333333371,147.98,0.18706882721001117,0.0,1.0,1719.56,1719.56,12,1,1,12,0.1911,0.3792,0.2691,0.3711,0.2088,0.3233,752.0,761.0,742.0,749.0,739.0,732.0,0.2953692614770459,0.3316766467065868,0.9370902176763704,0.0,0.0,86.96407185628742,3,0,0,0
C061,2023-09-01,539.96,265.49,44.82,131.16,6.72,20.98,467.66,700.0,467.66,0.6681,1,21,597,28,32046.67,0,0.0,0.0,0.08276776747824781,0.16215151864845423,600.6666666666666,-3.6666666666666288,175.98,-0.2604639435199193,2.926372155287818,1.0,2068.31,553.96,12,3,2,12,0.4173,0.5502,0.0891,0.3388,0.5087,0.6644,664.0,646.0,641.0,643.0,655.0,665.0,0.06393723252496433,0.6671326676176891,0.49077565808932266,0.04476592839158452,0.01433875304058379,45.71564907275321,2,0,1,1
C062,2023-10-01,91.51,92.24,122.93,52.8,0.0,8.44,179.22,850.0,179.22,0.2108,1,5,747,62,52851.94,1,1.0,0.5,0.02560279932611529,0.04181618905001587,746.8333333333334,0.16666666666662877,175.73000000000002,-0.1942317391902425,0.4295127308224192,1.0,2408.12,1594.72,12,4,0,12,0.4173,0.5502,0.0891,0.3388,0.5087,0.6644,664.0,646.0,641.0,643.0,655.0,665.0,0.14445358401880143,0.21059929494712104,0.9970813966057722,0.04683165020530462,0.0,62.105687426557,6,0,1,0
C063,2023-08-01,557.8,513.7,163.09,0.0,0.91,0.0,208.1,700.0,208.1,0.2973,0,0,752,52,53895.1,0,0.3333333333333333,0.5,0.17748411196498687,0.2763748426804919,755.5,-3.5,163.09,-0.18812226204699323,0.0,1.0,2249.12,2249.12,12,1,1,12,0.4173,0.5502,0.0891,0.3388,0.5087,0.6644,664.0,646.0,641.0,643.0,655.0,665.0,0.23265335235378032,0.2968616262482168,0.9192913385826773,0.0,0.004351984696317552,76.88316690442225,5,0,0,0
C064,2023-11-01,752.46,123.95,60.76,172.58,0.0,27.62,875.66,1000.0,875.66,0.8757,1,3,613,23,45129.25,0,0.0,0.0,0.16822380925421926,0.12450839329137607,607.3333333333334,5.666666666666629,233.34,0.3712976022566996,2.840355497037525,1.0,2915.2400000000002,721.4,12,1,3,12,0.4173,0.5502,0.0891,0.3388,0.5087,0.6644,664.0,646.0,641.0,643.0,655.0,665.0,0.0606993006993007,0.8747852147852148,0.16450773763703447,0.03150594301097347,0.0,45.08416583416584,2,1,1,1
C065,2024-04-01,271.85,160.82,25.56,0.0,2.74,0.0,139.33,500.0,139.33,0.2787,1,22,584,37,26015.0,0,0.0,0.16666666666666666,0.020012329532898932,0.10653537753566497,583.5,0.5,25.56,-0.029612756264236983,0.0,1.0,305.90999999999997,305.90999999999997,12,2,2,12,0.4173,0.5502,0.0891,0.3388,0.5087,0.6644,664.0,646.0,641.0,643.0,655.0,665.0,0.051017964071856284,0.2781037924151697,0.5894080996884734,0.0,0.01952540440390508,51.92614770459082,3,0,1,1
C066,2024-03-01,592.77,326.18,48.56,23.35,6.05,3.74,346.42,750.0,346.42,0.4619,1,14,690,48,49995.0,0,0.0,0.0,0.1425655755550174,0.11929055983885177,694.3333333333334,-4.333333333333371,71.91,-0.15330271988696575,0.48084843492586493,1.0,858.61,562.75,12,3,1,12,0.4173,0.5502,0.0891,0.3388,0.5087,0.6644,664.0,646.0,641.0,643.0,655.0,665.0,0.06466045272969374,0.46127829560585887,0.5493372854809101,0.010765068217143516,0.01741408093949686,66.57123834886818,4,0,1,0
C067,2023-08-01,338.21,337.46,63.23,0.0,0.0,0.0,63.98,800.0,63.98,0.08,1,20,767,34,56142.0,1,0.3333333333333333,0.5,0.06521403223233474,0.07554101976189272,774.6666666666666,-7.666666666666629,63.23,-0.1780839724424803,0.0,1.0,698.41,698.41,12,3,1,12,0.4173,0.5502,0.0891,0.3388,0.5087,0.6644,664.0,646.0,641.0,643.0,655.0,665.0,0.07893882646691636,0.07987515605493133,0.9948409539813096,0.0,0.0,70.08988764044943,3,0,1,0
C068,2024-02-01,206.3,188.7,42.12,0.0,0.0,0.0,59.72,500.0,59.72,0.1194,1,16,761,50,40691.25,0,0.3333333333333333,0.3333333333333333,0.14276923104553493,0.09374884888182183,757.0,4.0,42.12,-0.19139950086388957,0.0,1.0,548.96,548.96,12,4,1,12,0.4173,0.5502,0.0891,0.3388,0.5087,0.6644,664.0,646.0,641.0,643.0,655.0,665.0,0.08407185628742514,0.11920159680638723,0.9102749638205498,0.0,0.0,81.22005988023952,5,0,1,0
C069,2023-08-01,89.42,71.58,112.87,113.71,0.0,18.2,253.52,900.0,253.52,0.2817,1,17,664,30,54290.25,0,0.3333333333333333,0.16666666666666666,0.18218343320218044,0.12089578018552456,671.8333333333334,-7.833333333333371,226.57999999999998,-0.42464640308778345,1.0074421901302382,1.0,2966.0099999999998,1397.81,12,0,1,12,0.4173,0.5502,0.0891,0.3388,0.5087,0.6644,664.0,646.0,641.0,643.0,655.0,665.0,0.12527192008879023,0.28137624861265265,0.7916390179163901,0.07150715071507151,0.0,60.25554938956715,3,0,1,0
C070,2023-12-01,432.37,452.37,133.02,0.0,0.0,0.0,113.02,800.0,113.02,0.1413,1,26,753,28,59211.6,1,1.0,0.6666666666666666,0.08157959303649409,0.10771231436872326,756.6666666666666,-3.6666666666666288,133.02,0.17002374879057092,0.0,1.0,1532.68,1532.68,12,1,1,12,0.4173,0.5502,0.0891,0.3388,0.5087,0.6644,664.0,646.0,641.0,643.0,655.0,665.0,0.1660674157303371,0.14109862671660425,1.0438424441008838,0.0,0.0,73.92209737827716,2,0,1,0
C071,2024-01-01,208.97,167.85,122.34,98.05,0.96,15.68,270.31,600.0,270.31,0.4505,1,14,643,28,36351.75,0,0.3333333333333333,0.5,0.10510006343163324,0.10016429337177318,642.3333333333334,0.6666666666666288,220.39,-0.0034365815057654236,0.801454961582475,1.0,2796.84,1498.82,12,2,2,12,0.4173,0.5502,0.0891,0.3388,0.5087,0.6644,664.0,646.0,641.0,643.0,655.0,665.0,0.20356073211314477,0.44976705490848584,0.7993999142734676,0.05779366776012679,0.003538387822048579,60.48544093178037,2,0,1,0
C072,2024-03-01,488.19,409.99,135.49,0.0,1.78,0.0,215.47,750.0,215.47,0.2873,1,6,663,22,45496.69,0,0.3333333333333333,0.5,0.12661900857822778,0.11845016532984105,663.0,0.0,135.49,0.0014783058614828981,0.0,1.0,1634.34,1634.34,12,4,3,12,0.4173,0.5502,0.0891,0.3388,0.5087,0.6644,664.0,646.0,641.0,643.0,655.0,665.0,0.1804127829560586,0.28691078561917444,0.8380997158568245,0.0,0.008222848431653346,60.581478029294274,2,0,1,0
C073,2024-04-01,489.73,505.14,40.44,0.0,0.0,0.0,25.03,700.0,25.03,0.0358,1,23,739,47,60344.82,1,0.3333333333333333,0.3333333333333333,0.065787638149833,0.12916079384498483,729.0,10.0,40.44,-0.27409800753904157,0.0,1.0,540.6700000000001,540.6700000000001,12,3,1,12,0.0,0.4658,0.0,0.0511,0.2221,0.0,710.0,700.0,702.0,697.0,712.0,707.0,0.05768901569186875,0.035706134094151215,1.0293644162777902,0.0,0.0,86.0839087018545,4,0,1,0
C074,2024-04-01,501.64,345.37,144.25,0.0,3.55,0.0,304.07,800.0,304.07,0.3801,1,14,661,40,51343.2,0,0.0,0.0,0.03225249344366058,0.10145741963996525,659.0,2.0,144.25,-0.25628995669210153,0.0,1.0,1886.23,1886.23,12,1,1,12,0.0,0.4658,0.0,0.0511,0.2221,0.0,710.0,700.0,702.0,697.0,712.0,707.0,0.18008739076154806,0.3796129837702871,0.6871120483845297,0.0,0.01163667355033271,64.09887640449438,4,0,1,1
C075,2023-08-01,289.23,162.92,116.6,0.0,2.87,0.0,245.78,1000.0,245.78,0.2458,1,10,666,64,60822.0,0,0.0,0.0,0.008889506922958878,0.013942883489436468,663.0,3.0,116.6,-0.1065134099616859,0.0,1.0,1454.79,1454.79,12,1,0,12,0.0,0.4658,0.0,0.0511,0.2221,0.0,710.0,700.0,702.0,697.0,712.0,707.0,0.11648351648351647,0.24553446553446553,0.5613478964958825,0.0,0.01162979171731907,60.76123876123876,6,0,1,0
C076,2024-01-01,23.86,23.56,87.03,0.0,0.0,1.0,88.33,650.0,88.33,0.1359,1,26,717,44,46920.11,1,0.6666666666666666,0.5,0.02717075633838705,0.019356489006704374,722.6666666666666,-5.666666666666629,87.03,0.26057358053302426,0.0,1.0,1043.29,1043.29,12,2,1,12,0.0,0.4658,0.0,0.0511,0.2221,0.0,710.0,700.0,702.0,697.0,712.0,707.0,0.13368663594470045,0.13568356374807988,0.9477071600965405,0.01119444755401321,0.0,72.07390168970814,4,0,1,0
C077,2024-04-01,376.97,125.15,90.42,0.0,6.14,0.0,348.38,800.0,348.38,0.4355,1,26,562,22,34968.0,0,0.0,0.0,0.06996973155110234,0.05153657600837162,561.6666666666666,0.33333333333337123,90.42,0.949967651498814,0.0,1.0,1077.82,1077.82,12,4,3,12,0.0,0.4658,0.0,0.0511,0.2221,0.0,710.0,700.0,702.0,697.0,712.0,707.0,0.11288389513108614,0.4349313358302122,0.3311109347302696,0.0,0.01757398820768218,43.655430711610485,2,0,1,1
C078,2024-01-01,240.06,130.05,102.04,0.0,2.68,0.0,214.73,550.0,214.73,0.3904,1,15,573,49,29271.75,0,0.0,0.0,0.05393712388822113,0.09209520436302138,579.1666666666666,-6.166666666666629,102.04,0.16777294575417723,0.0,1.0,1264.68,1264.68,12,2,2,12,0.0,0.4658,0.0,0.0511,0.2221,0.0,710.0,700.0,702.0,697.0,712.0,707.0,0.18519056261343014,0.3897096188747731,0.5394922425952046,0.0,0.012422936077504288,53.12477313974592,4,0,1,1
C079,2023-09-01,120.63,91.81,113.49,0.0,0.67,0.0,142.98,750.0,142.98,0.1906,1,2,655,66,40415.62,0,0.0,0.16666666666666666,0.01616364232879874,0.047474709056507115,652.0,3.0,113.49,0.1659132936100267,0.0,1.0,1389.68,1389.68,12,2,0,12,0.0,0.4658,0.0,0.0511,0.2221,0.0,710.0,700.0,702.0,697.0,712.0,707.0,0.1511185086551265,0.19038615179760318,0.7548302228068734,0.0,0.004653424086678706,53.81573901464714,6,0,1,1
C080,2023-11-01,385.76,297.31,104.84,0.0,2.03,0.0,195.32,1000.0,195.32,0.1953,1,2,695,45,62701.25,0,0.0,0.0,0.05238768939359705,0.07574754781509432,694.0,1.0,104.84,0.15781336278299296,0.0,1.0,1336.33,1336.33,12,0,1,12,0.0,0.4658,0.0,0.0511,0.2221,0.0,710.0,700.0,702.0,697.0,712.0,707.0,0.10473526473526473,0.1951248751248751,0.7687196194022132,0.0,0.010340260798696006,62.63861138861139,4,0,1,0
C081,2024-04-01,208.89,92.61,55.37,52.63,0.0,8.42,228.49,550.0,228.49,0.4154,1,21,624,55,36137.4,0,0.0,0.0,0.05002662624376473,0.07134905745698396,622.3333333333334,1.6666666666666288,108.0,0.059342815105444036,0.9505147191620011,1.0,1357.48,663.64,12,4,2,12,0.0,0.4658,0.0,0.0511,0.2221,0.0,710.0,700.0,702.0,697.0,712.0,707.0,0.10049001814882032,0.41468239564428316,0.4412311210634142,0.03669005185411129,0.0,65.58511796733212,5,0,1,1
C082,2023-11-01,158.28,154.72,146.17,0.0,0.0,0.0,149.73,500.0,149.73,0.2995,1,26,731,51,38754.62,1,0.3333333333333333,0.5,0.04692220512010639,0.07786569634098621,733.0,-2.0,146.17,-0.058425663488791635,0.0,1.0,1825.77,1825.77,12,3,1,12,0.0,0.4658,0.0,0.0511,0.2221,0.0,710.0,700.0,702.0,697.0,712.0,707.0,0.2917564870259481,0.29886227544910177,0.9713711702661979,0.0,0.0,77.35453093812376,5,0,1,0
C083,2024-04-01,160.01,167.75,167.51,0.0,0.0,0.0,159.77,550.0,159.77,0.2905,1,18,771,68,45962.47,1,0.3333333333333333,0.5,0.07037963720660495,0.0798667327489988,774.6666666666666,-3.6666666666666288,167.51,-0.18431047915855092,0.0,1.0,2146.36,2146.36,12,2,0,12,0.0,0.4658,0.0,0.0511,0.2221,0.0,710.0,700.0,702.0,697.0,712.0,707.0,0.304010889292196,0.28996370235934665,1.0418607539904354,0.0,0.0,83.4164609800363,6,0,1,0
C084,2024-01-01,291.33,291.82,32.73,0.0,0.0,0.0,32.24,550.0,32.24,0.0586,1,11,739,63,42609.11,1,0.6666666666666666,0.8333333333333334,0.19322190179514673,0.14414415585332158,734.1666666666666,4.833333333333371,32.73,-0.18358692940883026,0.0,1.0,384.8,384.8,12,0,0,12,0.0,0.4658,0.0,0.0511,0.2221,0.0,710.0,700.0,702.0,697.0,712.0,707.0,0.059401088929219595,0.05851179673321234,0.9982553962987035,0.0,0.0,77.33050816696915,6,0,1,0
C085,2024-04-01,423.14,394.42,86.51,0.0,0.0,0.0,115.23,600.0,115.23,0.192,0,0,709,60,38415.75,0,0.0,0.5,0.03406894969518903,0.052339522988528155,700.1666666666666,8.833333333333371,86.51,0.11295510099060846,0.0,1.0,1084.01,1084.01,12,3,0,12,0.1491,0.2282,0.1098,0.1775,0.0,0.0,752.0,773.0,762.0,751.0,757.0,765.0,0.14394342762063228,0.19173044925124794,0.9299287970952987,0.0,0.0,63.91971713810316,6,0,0,0
C086,2023-10-01,155.72,89.35,134.16,0.0,1.51,0.0,202.04,750.0,202.04,0.2694,1,27,668,28,40552.88,0,0.0,0.0,0.032241949899677755,0.03270967746707383,668.8333333333334,-0.8333333333333712,134.16,-0.18334550766983204,0.0,1.0,1640.8600000000001,1640.8600000000001,12,1,1,12,0.1491,0.2282,0.1098,0.1775,0.0,0.0,752.0,773.0,762.0,751.0,757.0,765.0,0.17864181091877496,0.26902796271637813,0.5701250638080653,0.0,0.007436958234830576,53.99850865512649,2,0,1,1
C087,2023-07-01,561.26,397.76,143.01,0.0,0.0,0.0,306.51,800.0,306.51,0.3831,1,5,673,53,48235.6,0,0.0,0.0,0.11758768359540628,0.12077415286393033,674.6666666666666,-1.6666666666666288,143.01,-0.3593889983873858,0.0,1.0,1794.44,1794.44,12,2,1,12,0.1491,0.2282,0.1098,0.1775,0.0,0.0,752.0,773.0,762.0,751.0,757.0,765.0,0.1785393258426966,0.3826591760299625,0.7074307259986483,0.0,0.0,60.219225967540574,5,0,1,0
C088,2023-07-01,603.86,203.32,63.61,0.0,9.76,0.0,473.91,850.0,473.91,0.5575,1,8,615,56,41267.44,0,0.0,0.0,0.030521194821522143,0.09687956956964673,612.3333333333334,2.6666666666666288,63.61,0.4362158500790245,0.0,1.0,752.84,752.84,12,2,2,12,0.1491,0.2282,0.1098,0.1775,0.0,0.0,752.0,773.0,762.0,751.0,757.0,765.0,0.07474735605170388,0.5568860164512339,0.3361439010680157,0.0,0.02055126234444421,48.49287896592244,5,0,1,1
C089,2024-02-01,369.07,129.86,20.58,0.0,5.83,0.0,265.62,600.0,265.62,0.4427,1,24,596,44,29997.0,0,0.0,0.0,0.07455367194176286,0.11931561507195947,594.8333333333334,1.1666666666666288,20.58,0.30749682337992357,0.0,1.0,264.05,264.05,12,2,2,12,0.1491,0.2282,0.1098,0.1775,0.0,0.0,752.0,773.0,762.0,751.0,757.0,765.0,0.03424292845257903,0.44196339434276205,0.3509065852406302,0.0,0.02186632660715625,49.91181364392679,4,0,1,1
C090,2024-04-01,365.03,232.26,39.97,97.58,3.04,15.62,281.17,700.0,281.17,0.4017,1,17,659,59,47526.72,0,0.0,0.0,0.031711406990755524,0.11482913248242656,648.5,10.5,137.55,-0.13310644734354304,2.4413309982486866,1.0,1750.9199999999998,474.15,12,4,1,12,0.1491,0.2282,0.1098,0.1775,0.0,0.0,752.0,773.0,762.0,751.0,757.0,765.0,0.05701854493580599,0.40109843081312413,0.6345381526104418,0.055356699861785444,0.010773647092178474,67.79845934379458,5,0,1,0
C091,2023-12-01,428.32,392.54,108.91,0.0,0.75,0.0,145.44,1000.0,145.44,0.1454,1,23,745,52,67536.25,0,0.0,0.16666666666666666,0.01087397504748585,0.05274105611380948,736.6666666666666,8.333333333333371,108.91,0.040408865112724346,0.0,1.0,1350.16,1350.16,12,4,1,12,0.1491,0.2282,0.1098,0.1775,0.0,0.0,752.0,773.0,762.0,751.0,757.0,765.0,0.1088011988011988,0.14529470529470528,0.9143296375663841,0.0,0.005121551488664299,67.46878121878122,5,0,1,0
C092,2023-08-01,159.85,168.53,140.28,0.0,0.0,0.0,131.6,750.0,131.6,0.1755,1,6,732,61,56112.75,1,0.6666666666666666,0.6666666666666666,0.05273256425903577,0.0803263759089545,728.0,4.0,140.28,0.012486466979429789,0.0,1.0,1525.07,1525.07,12,1,0,12,0.1491,0.2282,0.1098,0.1775,0.0,0.0,752.0,773.0,762.0,751.0,757.0,765.0,0.18679094540612518,0.1752330226364847,1.0477463475287536,0.0,0.0,74.71737683089215,6,0,1,0
C093,2023-10-01,44.41,40.36,59.92,0.0,0.0,0.0,63.97,850.0,63.97,0.0753,0,0,761,31,62976.03,0,0.0,0.3333333333333333,0.013720544206893996,0.021035850351245614,761.8333333333334,-0.8333333333333712,59.92,0.12864946317573933,0.0,1.0,713.76,713.76,12,3,1,12,0.1491,0.2282,0.1098,0.1775,0.0,0.0,752.0,773.0,762.0,751.0,757.0,765.0,0.07041128084606346,0.07517038777908343,0.888791015194891,0.0,0.0,74.00238542890716,3,0,0,0
C094,2023-12-01,591.43,162.27,107.93,90.0,10.48,14.4,644.77,850.0,644.77,0.7586,1,16,584,69,39213.25,0,0.0,0.0,0.01640254045364169,0.07836472207994323,582.5,1.5,197.93,0.1563358065081497,0.8338738070971926,1.0,2297.12,1148.22,12,0,0,12,0.1491,0.2282,0.1098,0.1775,0.0,0.0,752.0,773.0,762.0,751.0,757.0,765.0,0.12682726204465336,0.7576615746180964,0.27390577789781073,0.022298960930362204,0.016228688232652493,46.079024676850764,6,1,1,1
C095,2023-09-01,441.72,295.15,68.36,0.0,3.33,0.0,218.26,900.0,218.26,0.2425,1,15,691,32,49242.6,0,0.0,0.0,0.125134287867075,0.09211819943239594,686.0,5.0,68.36,-0.2094367988897884,0.0,1.0,814.12,814.12,12,2,1,12,0.1491,0.2282,0.1098,0.1775,0.0,0.0,752.0,773.0,762.0,751.0,757.0,765.0,0.07587125416204217,0.24224195338512763,0.6666741958800143,0.0,0.01518744869105172,54.65327413984461,3,0,1,0
C096,2024-01-01,63.52,61.78,150.16,0.0,0.0,0.0,151.9,750.0,151.9,0.2025,1,6,757,44,51298.5,1,0.6666666666666666,0.6666666666666666,0.03553491241019174,0.03002648275550545,743.3333333333334,13.666666666666629,150.16,-0.2871587942084026,0.0,1.0,1792.38,1792.38,12,1,1,12,0.1491,0.2282,0.1098,0.1775,0.0,0.0,752.0,773.0,762.0,751.0,757.0,765.0,0.1999467376830892,0.2022636484687084,0.9575325480471171,0.0,0.0,68.3069241011984,4,0,1,0
C097,2023-07-01,380.8,264.78,116.67,68.36,2.66,10.94,309.18,500.0,309.18,0.6184,1,3,644,55,31127.75,0,0.0,0.0,0.07786406959139355,0.1448503227473105,647.6666666666666,-3.6666666666666288,185.03,0.008118121390432664,0.5859261163966744,1.0,2134.82,1355.11,12,1,2,12,0.7392,0.9,0.8165,0.9108,0.9084,0.7974,606.0,638.0,629.0,635.0,643.0,602.0,0.232874251497006,0.6171257485029941,0.6935044525929805,0.0352698433167838,0.008575665742472113,62.1312375249501,5,0,1,1
C098,2023-08-01,476.77,455.3,69.04,0.0,0.0,0.0,90.51,650.0,90.51,0.1392,1,6,714,63,47549.7,1,0.6666666666666666,0.5,0.07497348420163885,0.16257437272419864,714.8333333333334,-0.8333333333333712,69.04,0.07138423339540667,0.0,1.0,807.3000000000001,807.3000000000001,12,2,0,12,0.7392,0.9,0.8165,0.9108,0.9084,0.7974,606.0,638.0,629.0,635.0,643.0,602.0,0.10605222734254993,0.13903225806451613,0.9529690018209599,0.0,0.0,73.04101382488479,6,0,1,0
C099,2023-12-01,518.63,233.66,98.05,73.55,0.0,11.76,462.45,650.0,462.45,0.7115,1,16,569,32,32568.0,0,0.0,0.0,0.1490141380317095,0.14928604310740737,564.1666666666666,4.833333333333371,171.6,0.07223194201449634,0.7501274859765426,1.0,2185.81,1222.58,12,1,2,12,0.7392,0.9,0.8165,0.9108,0.9084,0.7974,606.0,638.0,629.0,635.0,643.0,602.0,0.15061443932411675,0.71036866359447,0.4496661085772569,0.025374905599309525,0.0,50.02764976958525,3,1,1,1
C100,2024-03-01,38.4,38.96,100.11,32.98,0.0,5.28,135.17,900.0,135.17,0.1502,0,0,728,33,58695.75,1,0.6666666666666666,0.6666666666666666,0.015226730881359046,0.026279098158041875,730.0,-2.0,133.09,-0.1887229503200244,0.3294376186195185,1.0,1581.8600000000001,1168.77,12,2,1,12,0.7392,0.9,0.8165,0.9108,0.9084,0.7974,606.0,638.0,629.0,635.0,643.0,602.0,0.11110987791342952,0.15002219755826857,0.9888324873096447,0.038775060586032174,0.0,65.14511653718091,3,0,0,0
